Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2020-09-25,280.700012,280.899994,275,275,275,-0.010079150903347,37458.691406,0.008718734674866,0.069241810515457,43
2020-09-28,281.299988,283.799988,281.299988,282.100006,282.100006,0.025818203636364,36626.109375,-0.022226671561373,0.064428898324722,110
2020-09-29,283.299988,283.299988,280.399994,280.399994,280.399994,-0.006026274242617,36642.378906,0.000444205821411,0.064375224598635,8
2020-09-30,279,279,277.899994,277.899994,277.899994,-0.008915834712892,36740.328125,0.002673112988959,0.064106266492153,8
2020-10-01,277.200012,277.200012,277.200012,277.200012,277.200012,-0.00251882697054,36947.871094,0.005648914410723,0.063905922544399,60
2020-10-02,275.700012,275.700012,275,275,275,-0.007936550882978,37418.789063,0.012745469632118,0.062835972460963,11
2020-10-05,278.399994,279.299988,273.299988,273.299988,273.299988,-0.006181861818182,38404.050781,0.02633066816623,0.060907427662042,87
2020-10-06,273.600006,273.600006,273.600006,273.600006,273.600006,0.001097760750725,38478.578125,0.001940611536658,0.060904829723153,0
2020-10-07,275,275,275,275,275,0.005116937022289,38342.089844,-0.0035471238193,0.060788362767025,0
2020-10-08,276.600006,276.600006,276.600006,276.600006,276.600006,0.005818203636364,38131.78125,-0.005485058192072,0.060570795662827,0
2020-10-09,277.299988,277.299988,277.299988,277.299988,277.299988,0.00253066516564,38025.71875,-0.002781472475797,0.060538672158586,0
2020-10-12,282.399994,285.200012,281.899994,285.200012,285.200012,0.028489088863574,38059.230469,0.000881290876323,0.060681657103629,410
2020-10-13,284.299988,286.299988,284.299988,286.299988,286.299988,0.003856858182741,37876.488281,-0.004801520833398,0.060572546592707,5
2020-10-14,285.799988,285.799988,285.5,285.5,285.5,-0.002794229945968,37685.738281,-0.005036105738865,0.060717642046897,5
2020-10-15,278,278,276.399994,276.399994,276.399994,-0.031873926444834,38201.808594,0.013694048107854,0.056726066204396,530
2020-10-16,278,282.100006,277.799988,282.100006,282.100006,0.020622330404248,38669.25,0.012236106697666,0.058584302838807,90
2020-10-19,284,284,284,284,284,0.006735178871283,38652.191406,-0.000441141061696,0.05856866226574,0
2020-10-20,281.200012,283.5,281.200012,283.5,283.5,-0.001760563380282,38707.71875,0.001436589802031,0.058527431790525,60
2020-10-21,282.299988,282.299988,277.799988,279.5,279.5,-0.014109347442681,38245.859375,-0.0119319709328,0.059895399635168,201
2020-10-22,272.299988,281.200012,272.299988,281.200012,281.200012,0.00608233273703,38001.308594,-0.006394176650659,0.059628326466218,114
2020-10-23,282.100006,283.799988,282.100006,283.799988,283.799988,0.009246002450384,37393.710938,-0.015988861396629,0.058481653295267,110
2020-10-26,276.200012,280,270.799988,273.700012,273.700012,-0.035588359503384,36801.371094,-0.015840627451555,0.062815285653451,261
2020-10-27,272.899994,272.899994,269.700012,269.700012,269.700012,-0.014614540828007,36987.859375,0.005067427529362,0.062089482169573,122
2020-10-28,266.799988,266.799988,256,256,256,-0.050797224287851,37466.089844,0.012929390266992,0.056164636745808,196
2020-10-29,254.399994,263.299988,254.399994,259.799988,259.799988,0.014843703125,37475.761719,0.000258150104275,0.056196838125046,57
2020-10-30,255.300003,257.5,254,254,254,-0.022324820122778,38399.070313,0.024637487048913,0.051275986302838,45
2020-11-02,256.600006,260.600006,256.600006,260.600006,260.600006,0.025984275590551,38530.5,0.003422730965325,0.051918548343625,12
2020-11-03,261.5,267,261.5,267,267,0.024558687078465,39652.519531,0.029120295116856,0.056980976276433,20
2020-11-04,264.100006,264.100006,264.100006,264.100006,264.100006,-0.010861400749064,40404.578125,0.018966224666053,0.055035545636207,0
2020-11-05,269.700012,275.700012,269.700012,275.5,275.5,0.043165443926571,40858.949219,0.011245534914244,0.058501944950358,25
2020-11-06,272.299988,274.700012,272.299988,273.299988,273.299988,-0.007985524500908,40335.949219,-0.012800133385633,0.059328894595302,17
2020-11-09,281,305.600006,281,296,296,0.083058957177854,40791.808594,0.011301565571817,0.065590671063481,545
2020-11-10,287.700012,295.700012,280.200012,281.899994,281.899994,-0.047635155405406,41948.789063,0.028363058880654,0.054333245967276,141
2020-11-11,282,282,274.799988,274.799988,274.799988,-0.025186258074202,42252.609375,0.007242647971166,0.052786611753398,93
2020-11-12,281.5,281.5,275,275,275,0.000727845737752,41868.820313,-0.009083203799174,0.052782306567066,27
2020-11-13,272.299988,272.299988,269.200012,270.100006,270.100006,-0.01781816,41905.058594,0.000865519513784,0.052617469544703,28
2020-11-16,272.5,278.5,272.299988,278.5,278.5,0.031099569838588,42267.199219,0.008641931001902,0.054454356643156,91
2020-11-17,274.399994,274.399994,274.399994,274.399994,274.399994,-0.014721745062837,42736.480469,0.011102728798483,0.053054228076195,0
2020-11-18,276.700012,285.299988,276.700012,282.899994,282.899994,0.030976677062172,42200.589844,-0.012539418761653,0.050068778577058,48
2020-11-19,281.5,281.799988,281.5,281.799988,281.799988,-0.003888321043938,42412.46875,0.005020756979541,0.049867695247939,12
2020-11-20,282.299988,282.299988,280.100006,280.100006,280.100006,-0.006032583649365,41674.300781,-0.017404503693268,0.050698385184286,5
2020-11-23,281.100006,282.399994,280,280,280,-0.000357036764933,41778.871094,0.002509227774439,0.050667902074968,8
2020-11-24,281.799988,281.799988,279.200012,279.200012,279.200012,-0.0028571,42895.628906,0.02673020555025,0.049628338454652,5
2020-11-25,279.100006,279.100006,279.100006,279.100006,279.100006,-0.000358187663688,43674.828125,0.018165002795681,0.049320722916728,0
2020-11-26,273.600006,273.600006,273.399994,273.399994,273.399994,-0.02042283008765,43934.210938,0.005938954407734,0.048323155199747,5
2020-11-27,273.899994,275.799988,273.899994,275.799988,275.799988,0.008778324991477,43646.03125,-0.006559345936739,0.047920723604865,14
2020-11-30,269.399994,269.399994,269.399994,269.399994,269.399994,-0.023205200429523,43255.25,-0.008953420020291,0.049466793124848,82
2020-12-01,270.299988,271,269.399994,271,271,0.005939146383203,43098.640625,-0.0036205865184,0.049325459763134,39
2020-12-02,272.100006,272.100006,272.100006,272.100006,272.100006,0.004059062730627,42736.960938,-0.008391904750476,0.049111761187985,0
2020-12-03,268.600006,274,268.600006,274,274,0.006982704733935,43518.710938,0.01829212894043,0.049802600708665,4
2020-12-04,273.100006,273.100006,273.100006,273.100006,273.100006,-0.003284649635036,43612.308594,0.002150745138875,0.049732499988524,0
2020-12-07,274.200012,274.200012,274.200012,274.200012,274.200012,0.004027850515683,43569.839844,-0.000973778994259,0.049707943057631,0
2020-12-08,278.799988,278.799988,278.799988,278.799988,278.799988,0.016775987595507,43543.351563,-0.000607949928089,0.0496023364329,0
2020-12-09,281.100006,281.100006,281.100006,281.100006,281.100006,0.008249706237434,43790.421875,0.005674122526892,0.049883454791752,0
2020-12-10,282.899994,282.899994,282.899994,282.899994,282.899994,0.006403372328637,44326.050781,0.012231645256329,0.050307911826196,0
2020-12-11,286.799988,286.799988,282.200012,282.200012,282.200012,-0.002474308995567,43873.808594,-0.010202627552686,0.050544850077233,55
2020-12-14,283,288.200012,283,288.200012,288.200012,0.021261515750751,43246.238281,-0.014303985295816,0.048294080634467,65
2020-12-15,286.700012,290.100006,286.700012,290.100006,290.100006,0.006592622903846,42601.710938,-0.014903662575507,0.047620253701874,106
2020-12-16,290.600006,290.600006,290.100006,290.100006,290.100006,0,43597.300781,0.023369714996868,0.047252758308516,4
2020-12-17,290.399994,298.700012,290.399994,295.100006,295.100006,0.01723543570006,43372.199219,-0.005163199509317,0.046600986025279,245
2020-12-18,295.100006,295.100006,295.100006,295.100006,295.100006,0,43883.410156,0.011786604004531,0.046457270300629,100
2020-12-21,288.200012,289.100006,284.100006,289.100006,289.100006,-0.020332090403278,44693.988281,0.018471174462479,0.043424149682308,135
2020-12-22,288,290.100006,288,290.100006,290.100006,0.003459010651145,44693.960938,-6.11782502596416E-07,0.043421444365339,140
2020-12-23,293.700012,293.700012,293,293,293,0.009996532023512,44066.878906,-0.014030576365113,0.042444754649516,105
2020-12-28,294,298,294,298,298,0.017064846416382,44703,0.014435356208388,0.044024953019281,106
2020-12-29,299,301.600006,299,299.200012,299.200012,0.00402688590604,44908.121094,0.004588530836857,0.044110372967151,147
2020-12-30,298.600006,298.799988,298.5,298.5,298.5,-0.002339612205631,45587.160156,0.015120629531097,0.04366013029407,57
2021-01-04,298.100006,298.100006,294.399994,294.399994,294.399994,-0.013735363484087,46188.660156,0.013194504723296,0.042181897482995,28
2021-01-05,294.799988,294.799988,294.799988,294.799988,294.799988,0.00135867529943,46729.300781,0.011705051048764,0.042162245549449,0
2021-01-06,290.100006,292.299988,290.100006,292.299988,292.299988,-0.008480325989701,46395.320313,-0.007147131722882,0.042654338137883,50
2021-01-07,292.899994,292.899994,291.899994,291.899994,291.899994,-0.001368436593983,45951.769531,-0.00956024829676,0.042805733425885,30
2021-01-08,289.600006,295.899994,289.600006,295.600006,295.600006,0.012675615197169,45740.148438,-0.004605287133877,0.042388017170796,14
2021-01-11,293.100006,293.100006,293.100006,293.100006,293.100006,-0.008457374659187,46070.910156,0.007231321482228,0.041875364446666,0
2021-01-12,292,295.100006,289.299988,289.299988,289.299988,-0.012964919557184,45892.28125,-0.003877260192932,0.042268658099653,195
2021-01-13,288,289.100006,285.200012,289.100006,289.100006,-0.000691261694764,46458.019531,0.012327525797162,0.042069945895512,250
2021-01-14,290,290,289.700012,289.700012,289.700012,0.002075427144751,45495.410156,-0.020719983002239,0.041808627902053,50
2021-01-15,285.5,285.5,281.600006,281.600006,281.600006,-0.027959978130757,45125.710938,-0.008126077262131,0.043450543533293,130
2021-01-18,281.600006,294.100006,280.799988,293.299988,293.299988,0.04154823064883,44810.210938,-0.006991579599344,0.041221777894439,177
2021-01-19,295.299988,295.299988,291.799988,291.799988,291.799988,-0.005114217733961,44683.550781,-0.002826591402911,0.041348762996541,220
2021-01-20,287.100006,287.100006,285.100006,285.100006,285.100006,-0.022960871403463,45126.511719,0.009913288676878,0.039590479902782,1
2021-01-21,285.600006,285.600006,285.600006,285.600006,285.600006,0.001753770569896,45053.558594,-0.001616635592272,0.039581178706536,0
2021-01-22,284.600006,284.600006,284.600006,284.600006,284.600006,-0.003501400486665,44262.011719,-0.017569020066384,0.040080506906414,100
2021-01-25,279.299988,279.299988,271.100006,271.5,271.5,-0.046029535220741,44280.730469,0.000422907800008,0.039796451040911,207
2021-01-26,268.200012,277.399994,268.200012,277.399994,277.399994,0.021731101289135,42985.730469,-0.029245226677247,0.03525054397001,65
2021-01-27,276.600006,276.600006,265.799988,269.399994,269.399994,-0.028839221964799,43848.921875,0.020080882576196,0.030898065673648,81
2021-01-28,268.299988,269.5,268.299988,268.299988,268.299988,-0.004083170098363,43957.070313,0.002466387618567,0.030811200291698,27
2021-01-29,262.600006,265,261.299988,263.399994,263.399994,-0.018263116731858,44167.578125,0.004788940903046,0.030151209011802,42
2021-02-01,263.5,266.299988,263.5,265.899994,265.899994,0.009491268249611,44145.699219,-0.000495361233937,0.030110580729657,30
2021-02-02,272.5,278.899994,272.5,278.600006,278.600006,0.047762362867899,44197.511719,0.001173670389565,0.030329564261637,54
2021-02-03,279.200012,279.200012,275,275,275,-0.012921772873185,45020.960938,0.018631121684753,0.028452995034112,12
2021-02-04,275.399994,275.899994,274.100006,275.899994,275.899994,0.003272705454545,44718.230469,-0.006724211627044,0.028335567792653,17
2021-02-05,275,275,275,275,275,-0.003262029791853,44060.089844,-0.014717501522254,0.028736716031719,0
2021-02-08,281.299988,281.299988,278,278,278,0.010909090909091,44202.519531,0.003232623617071,0.028945525723265,441
2021-02-09,279.299988,284.399994,279.299988,284.399994,284.399994,0.023021561151079,44157.488281,-0.001018748489403,0.02874556467384,103
2021-02-10,284.700012,284.700012,282.100006,283.200012,283.200012,-0.004219346080577,44698.589844,0.012253902657612,0.028273134651452,112
2021-02-11,282.700012,292.299988,282.700012,292.299988,292.299988,0.032132682254265,45061.949219,0.008129101527993,0.029932042152707,11
2021-02-12,292.399994,292.399994,290.399994,290.399994,290.399994,-0.006500150797132,44507.949219,-0.012294186327972,0.030554752371481,100
2021-02-15,293.600006,293.799988,292.5,292.5,292.5,0.007231425769244,44900.078125,0.008810311705681,0.030907795557543,230
2021-02-16,297,297,297,297,297,0.015384615384615,44946.601563,0.001036154945443,0.030984291972194,0
2021-02-17,294.5,294.5,291.600006,291.799988,291.799988,-0.017508457912458,45268.328125,0.007157973034937,0.030050070535416,163
2021-02-18,290,290,288.5,288.5,288.5,-0.01130907517378,45151.378906,-0.002583466716002,0.030273707169095,4
2021-02-19,288.899994,295.799988,288.899994,295.799988,295.799988,0.025303251299827,44310.269531,-0.018628653108272,0.027042743153644,2
2021-02-22,293.299988,293.299988,293.299988,293.299988,293.299988,-0.008451656867545,44592.910156,0.006378670858733,0.026618916480044,50
2021-02-23,291.700012,291.700012,291.700012,291.700012,291.700012,-0.005455083755407,44784.578125,0.004298171353462,0.026425659858635,0
2021-02-24,289.299988,289.299988,289.100006,289.100006,289.100006,-0.008913287257595,45682.191406,0.020042910273591,0.024991406540567,70
2021-02-25,290.299988,290.299988,290.299988,290.299988,290.299988,0.004150750519182,46377.46875,0.01521987721256,0.025275139185773,0
2021-02-26,288.299988,288.299988,288.299988,288.299988,288.299988,-0.00688942501782,46004.191406,-0.008048678680852,0.025710990091924,0
2021-03-01,292.200012,292.200012,292.200012,292.200012,292.200012,0.013527659251932,46342.539063,0.00735471370454,0.026307744049347,30
2021-03-02,293.299988,293.299988,290.299988,290.299988,290.299988,-0.00650247748792,47075.410156,0.015814219674147,0.025457035891427,28
2021-03-03,291.100006,291.100006,288.399994,288.399994,288.399994,-0.006544933098654,47103.601563,0.000598856322368,0.0254344773791,15
2021-03-04,287.100006,287.100006,283.899994,283.899994,283.899994,-0.015603329034743,47549.671875,0.009469983126522,0.024356471775566,100
2021-03-05,278.299988,280.200012,275,275,275,-0.031349046101072,47673.820313,0.002610921024363,0.023783045298985,250
2021-03-08,273.700012,273.700012,273.700012,273.700012,273.700012,-0.004727229090909,47769.871094,0.002014748983182,0.023712456223252,0
2021-03-09,280,280,279.299988,279.299988,279.299988,0.020460269471965,48203.949219,0.009086859877554,0.024857186253501,60
2021-03-10,278,302.799988,278,295,295,0.056212003847276,47679.488281,-0.010880040878337,0.020535350653748,368
2021-03-11,293,299.799988,293,299.799988,299.799988,0.016271145762712,47572.390625,-0.002246199778169,0.020270381675117,70
2021-03-12,299.399994,299.399994,299.399994,299.399994,299.399994,-0.001334202855272,47028.039063,-0.011442594220059,0.020446684561855,0
2021-03-15,299.600006,299.600006,294.799988,294.799988,294.799988,-0.015364081804224,47225.441406,0.004197545696846,0.019991763455054,8
2021-03-16,293.399994,293.399994,293.399994,293.399994,293.399994,-0.00474896220145,46659.179688,-0.011990607205379,0.020452464213792,0
2021-03-17,288.200012,288.200012,288.200012,288.200012,288.200012,-0.017723183729854,46703.140625,0.000942171236056,0.020344848428569,0
2021-03-18,287.600006,287.600006,286.700012,286.700012,286.700012,-0.005204718728464,47012.371094,0.006621192169558,0.020068720155261,40
2021-03-19,284.799988,284.799988,280.299988,280.299988,280.299988,-0.022323068476188,47379.191406,0.007802633720953,0.01885002207055,8
2021-03-22,280.899994,280.899994,280.899994,280.899994,280.899994,0.002140585179048,47747.359375,0.007770668052249,0.018902309825949,0
2021-03-23,277.399994,277.399994,277.399994,277.399994,277.399994,-0.012459950426343,47905,0.003301556925105,0.018618380965177,0
2021-03-24,279.299988,279.299988,279.299988,279.299988,279.299988,0.006849293587223,47246.261719,-0.013750929568939,0.018042515338911,3
2021-03-25,278.600006,278.600006,262.200012,262.200012,262.200012,-0.061224406497289,48245.851563,0.021157014494504,0.009215083700355,25
2021-03-26,267.5,267.5,261.100006,261.100006,261.100006,-0.004195293476951,47985.429688,-0.00539780865221,0.009402835623715,15
2021-03-29,263.799988,266.299988,263.700012,263.700012,263.700012,0.009957893298555,47897.839844,-0.001825342496035,0.009275694566708,92
2021-03-30,266.799988,266.799988,263.600006,264.600006,264.600006,0.003412946374837,48188.148438,0.006060995546887,0.009372030390201,43
2021-03-31,263.899994,266.600006,263.899994,266.600006,266.600006,0.007558578815754,47627.671875,-0.011631004327156,0.00883624200416,45
2021-04-01,266.649994,271.799988,266.649994,270.700012,270.700012,0.015378866870693,47352.179688,-0.005784288338154,0.00825254237389,138
2021-04-06,275.149994,275.149994,275.149994,275.149994,275.149994,0.01643879498609,47503.710938,0.003200090280921,0.008554626180208,0
2021-04-07,275.200012,275.200012,274.149994,274.149994,274.149994,-0.003634381325845,48329.839844,0.017390828836051,0.008020692391199,18
2021-04-08,271.25,276.950012,271.25,276.950012,276.950012,0.010213452713043,48514.101563,0.003812586997904,0.00823695889064,1
2021-04-09,275.600006,279.950012,275.600006,279.950012,279.950012,0.010832279725628,48726.980469,0.004387979971629,0.008504077482747,100
2021-04-12,281.75,282.100006,281.75,282.100006,282.100006,0.00767992108534,48072.621094,-0.013429097569801,0.007886276645347,45
2021-04-13,282.049988,282.850006,281.399994,281.399994,281.399994,-0.002481432063493,48528.96875,0.00949288067958,0.007671366788701,69
2021-04-14,281.100006,281.100006,276.899994,276.899994,276.899994,-0.015991471556321,48867.621094,0.006978354428766,0.006914463189037,5
2021-04-15,277.950012,277.950012,275.049988,275.049988,275.049988,-0.006681134128158,49092.308594,0.004597880866101,0.006695899130231,10
2021-04-16,277.299988,277.299988,277.299988,277.299988,277.299988,0.008180331205832,49091.089844,-2.48256811485324E-05,0.006680451212489,0
2021-04-19,277.25,277.25,277.25,277.25,277.25,-0.000180266866798,48923.929688,-0.003405101751279,0.006707090619999,0
2021-04-20,277.600006,277.600006,277.600006,277.600006,277.600006,0.001262420198377,48812.171875,-0.002284317995564,0.006701317257386,0
2021-04-21,270,271.049988,270,271.049988,271.049988,-0.02359516519607,48487.941406,-0.006642410213385,0.007808575867496,18
2021-04-22,273.25,273.25,271.649994,271.649994,271.649994,0.002213635958545,48897.789063,0.008452568723598,0.007876636553713,2
2021-04-23,268.700012,268.700012,268.700012,268.700012,268.700012,-0.010859495914438,48009.71875,-0.018161768252053,0.009281956936265,0
2021-04-26,267.049988,267.049988,266.549988,266.549988,266.549988,-0.008001577610648,48498.640625,0.010183810439423,0.008696370868938,40
2021-04-27,265.950012,265.950012,262,265.450012,265.450012,-0.004126715623788,48328.199219,-0.003514354295368,0.008818737533561,42
2021-04-28,263.299988,263.299988,263.299988,263.299988,263.299988,-0.008099543804127,48399.800781,0.001481569004372,0.008745276020634,0
2021-04-29,259.75,262.700012,259.75,262.700012,262.700012,-0.002278678417562,,,,25
2021-04-30,260.75,260.75,260.75,260.75,260.75,-0.007422961214025,,,,0
2021-05-03,257.299988,258.899994,257.299988,258.899994,258.899994,-0.007094941514861,,,,126
2021-05-04,261.799988,261.799988,254.699997,254.699997,254.699997,-0.01622246851037,,,,237
