Date,Open,High,Low,Close,Adj Close,Rendimiento,IPC,Rendimiento,Correlacion,Volume
2020-09-08,67.449997,69.480003,67.190002,68.379997,67.121262,0.00234529755006,36071.429688,-0.015449206837972,0.182115629410394,2446500
2020-09-09,67.760002,69.209999,66.709999,68,67.220123,0.001472871591717,36157.960938,0.002398886064358,0.182123665351584,2503400
2020-09-10,68.650002,69.669998,67.870003,68.389999,67.605644,0.00573520223996,36180.738281,0.000629939919429,0.182149649003548,2004400
2020-09-11,69.18,70.709999,67.889999,70.029999,69.226837,0.023980142841329,36334.890625,0.004260619084187,0.182692019116785,2377700
2020-09-14,70.940002,73.580002,70.349998,73.209999,72.370361,0.045409036960623,36881.988281,0.015057088285924,0.186375600480004,2422300
2020-09-15,75.610001,76.239998,73.629997,74.790001,73.932243,0.021581790921286,36729.148438,-0.004144023956505,0.185712344646285,3607200
2020-09-16,75,77.300003,74.580002,76.440002,75.563324,0.022061835727072,36130.921875,-0.016287515187286,0.183003067808214,2769200
2020-09-17,75.610001,76.809998,74.080002,74.589996,73.734535,-0.024202071894032,36017.351563,-0.003143299592325,0.183284218246282,2672600
2020-09-18,73.809998,74.57,71.970001,72.129997,71.30275,-0.032980271727488,35517.769531,-0.013870593209114,0.185697133287714,5273500
2020-09-21,70.849998,71.120003,68.230003,68.690002,67.902206,-0.04769162479708,35853.578125,0.009454664480181,0.181871879924858,2207000
2020-09-22,69.010002,69.989998,68.150002,69.279999,68.485435,0.008589249662964,35829.578125,-0.00066938925639,0.181839414768854,2028600
2020-09-23,70.650002,72.519997,68.879997,69.07,68.277847,-0.003031126253341,36217.488281,0.010826534285352,0.181410622269346,2696100
2020-09-24,68.559998,70.279999,66.949997,69.370003,68.574409,0.004343458574492,36583.710938,0.010111762973694,0.181520409007476,2442900
2020-09-25,69.190002,70.980003,68.709999,70.540001,69.730988,0.016866044007758,37231.5,0.017707035327768,0.182919391123675,1736600
2020-09-28,71.809998,72.389999,71.050003,71.190002,70.373535,0.009214655039737,37134.921875,-0.002593989632435,0.182763201250054,1269400
2020-09-29,70.879997,71.099998,68.849998,69.660004,68.861084,-0.021491758229852,37458.691406,0.008718734674866,0.181250230525472,1886700
2020-09-30,70.559998,71.290001,69.650002,70.25,69.444313,0.008469645932382,36626.109375,-0.022226671561373,0.179464251852424,1979600
2020-10-01,70.82,71.830002,70.440002,71.580002,70.759064,0.018932450235342,36642.378906,0.000444205821411,0.179468551553555,1742000
2020-10-02,69.730003,72.82,69.690002,72.529999,71.698158,0.013271713147591,36740.328125,0.002673112988959,0.179660173031708,1261700
2020-10-05,73.440002,75.040001,73.290001,74.910004,74.050873,0.032814162394521,36947.871094,0.005648914410723,0.180583272881793,1651500
2020-10-06,75,77.379997,74.529999,74.660004,73.803741,-0.003337327299301,37418.789063,0.012745469632118,0.180020593733729,2146500
2020-10-07,75.82,77.129997,75.82,76.959999,76.077354,0.030806202628672,38404.050781,0.02633066816623,0.18396414024948,1843500
2020-10-08,77.540001,78.459999,77.050003,78.330002,77.431648,0.017801539207055,38478.578125,0.001940611536658,0.184116493576024,1349100
2020-10-09,77.660004,78.059998,76.419998,77.610001,76.719902,-0.009191926277999,38342.089844,-0.0035471238193,0.184287525705911,2134700
2020-10-12,77.959999,78.470001,77.349998,77.870003,76.976921,0.003350095520195,38131.78125,-0.005485058192072,0.184160701901254,1842000
2020-10-13,77.139999,77.860001,76.239998,76.82,75.938965,-0.013483989571368,38025.71875,-0.002781472475797,0.1843313844306,1554400
2020-10-14,76.110001,77.160004,75.379997,75.739998,74.871353,-0.014058816840604,38059.230469,0.000881290876323,0.184170257690634,2228100
2020-10-15,75.550003,78.190002,75.290001,77.739998,76.848412,0.026406080841093,37876.488281,-0.004801520833398,0.183226759148879,2025800
2020-10-16,78,79,74.18,75.82,74.950432,-0.024697712686633,37685.738281,-0.005036105738865,0.183805522100772,4038400
2020-10-19,74.5,75.910004,72.209999,72.540001,71.708046,-0.043260404423019,38201.808594,0.013694048107854,0.179197631040179,3307600
2020-10-20,72.349998,73.610001,72.120003,72.370003,71.540009,-0.002343349308389,38669.25,0.012236106697666,0.178766040194093,3003400
2020-10-21,72.68,73.830002,72.199997,72.75,71.915642,0.005250670292759,38652.191406,-0.000441141061696,0.17875306165426,2440200
2020-10-22,73.089996,74.150002,72.260002,73.959999,73.111763,0.016632278691192,38707.71875,0.001436589802031,0.17885058014161,2939900
2020-10-23,74.68,75.110001,73.32,74.830002,73.971786,0.011763127637888,38245.859375,-0.0119319709328,0.177818105371721,1534800
2020-10-26,73.779999,73.989998,72.629997,73.75,72.904175,-0.01443267842688,38001.308594,-0.006394176650659,0.178299590356299,1893800
2020-10-27,73.849998,73.940002,71.82,72.379997,71.549881,-0.018576357252517,37393.710938,-0.015988861396629,0.179787904819793,1834800
2020-10-28,71.099998,71.629997,68.209999,68.389999,67.605644,-0.055125696155945,36801.371094,-0.015840627451555,0.184127712725275,2568800
2020-10-29,68.169998,69.269997,67.629997,68.860001,68.070259,0.006872429171742,36987.859375,0.005067427529362,0.184294422169066,2050700
2020-10-30,68.610001,68.879997,66.260002,67.199997,66.429291,-0.024106974530536,37466.089844,0.012929390266992,0.181896298162992,3192900
2020-11-02,68.639999,69.910004,67.620003,68.769997,67.981285,0.023363097462533,37475.761719,0.000258150104275,0.181838795324561,1804400
2020-11-03,69.669998,71.300003,69.239998,70.75,69.938576,0.028791615221748,38399.070313,0.024637487048913,0.185204214164333,1239600
2020-11-04,70.980003,71.120003,69.510002,69.580002,68.781998,-0.016537053885684,38530.5,0.003422730965325,0.184733181820408,1817900
2020-11-05,70.239998,71.699997,70.239998,71.440002,70.620674,0.026731936458141,39652.519531,0.029120295116856,0.188172531165921,1941000
2020-11-06,71.120003,71.639999,69.860001,70.010002,69.207069,-0.020016872113115,40404.578125,0.018966224666053,0.185189068881774,1597900
2020-11-09,78.220001,83.480003,77.529999,77.809998,76.917603,0.111412520590924,40858.949219,0.011245534914244,0.189590052835881,4586300
2020-11-10,77.75,78.18,76.629997,77.529999,76.640823,-0.003598396065462,40335.949219,-0.012800133385633,0.189703197426812,3051500
2020-11-11,77.989998,78.040001,76.129997,76.989998,76.10701,-0.006965126144326,40791.808594,0.011301565571817,0.188993663973603,3267900
2020-11-12,76.419998,77.010002,75.160004,76.160004,75.28653,-0.010780610090976,41948.789063,0.028363058880654,0.185968148734758,1618100
2020-11-13,76.889999,79.57,76.889999,79.510002,78.598114,0.043986407661503,42252.609375,0.007242647971166,0.187315563535828,2127900
2020-11-16,81.730003,82.330002,80.260002,82.279999,81.336342,0.034838342304244,41868.820313,-0.009083203799174,0.185088829228685,2457500
2020-11-17,81.919998,85.830002,81.199997,85.110001,84.133888,0.034394785051927,41905.058594,0.000865519513784,0.184992483437118,2525000
2020-11-18,85.260002,86.910004,84.82,85.559998,84.578728,0.00528728685402,42267.199219,0.008641931001902,0.185117782619315,3996700
2020-11-19,84.25,85.540001,82.669998,84.959999,83.985611,-0.007012602506862,42736.480469,0.011102728798483,0.184427143089762,2185100
2020-11-20,85,85.589996,84.279999,84.870003,83.896637,-0.001059395757685,42200.589844,-0.012539418761653,0.184374172481532,2173200
2020-11-23,85.68,86.900002,84.940002,86.550003,85.557381,0.019795120035622,42412.46875,0.005020756979541,0.184817366666426,1546800
2020-11-24,87.949997,89.260002,87.139999,88.75,87.73214,0.025418718695936,41674.300781,-0.017404503693268,0.181781928695616,2913500
2020-11-25,87.5,87.879997,86.389999,87.57,86.565674,-0.013295765953048,41778.871094,0.002509227774439,0.181514043674859,1330600
2020-11-27,88.07,88.07,85.18,85.720001,84.736893,-0.021125937285488,42895.628906,0.02673020555025,0.177069835582141,1041100
2020-11-30,85,85.160004,82.889999,83.400002,82.443497,-0.027064905483377,43674.828125,0.018165002795681,0.173544133977135,5198800
2020-12-01,84.980003,85.449997,83.910004,84.809998,83.837326,0.016906475958923,43934.210938,0.005938954407734,0.173995772264659,1615700
2020-12-02,84.43,85.970001,83.730003,85.480003,84.499641,0.007900001486211,43646.03125,-0.006559345936739,0.173661268986172,1243900
2020-12-03,85.279999,87.529999,85,86.220001,85.231155,0.008657007193676,43255.25,-0.008953420020291,0.173145117624351,1632200
2020-12-04,86.940002,89.190002,86.419998,89.150002,88.127556,0.033982890411376,43098.640625,-0.0036205865184,0.172178589950899,1702500
2020-12-07,88.239998,88.860001,87.139999,88.300003,87.2873,-0.009534543315827,42736.960938,-0.008391904750476,0.172590102072478,1348100
2020-12-08,87.849998,89.639999,87.410004,89.260002,88.236298,0.010872119999129,43518.710938,0.01829212894043,0.173237466398274,2164100
2020-12-09,89.389999,89.589996,87.739998,88.129997,87.600136,-0.007209753972226,43612.308594,0.002150745138875,0.173119008119949,2326900
2020-12-10,87.849998,88.650002,86.370003,86.900002,86.377533,-0.013956633583309,43569.839844,-0.000973778994259,0.173160008904374,1679300
2020-12-11,86.480003,87.330002,85.599998,86.660004,86.138985,-0.002761690357607,43543.351563,-0.000607949928089,0.173171210797129,2088200
2020-12-14,87.470001,87.599998,85.690002,85.75,85.234451,-0.010500866709771,43790.421875,0.005674122526892,0.172735308492137,1918900
2020-12-15,86.879997,87.470001,85.849998,87.25,86.725433,0.017492715474873,44326.050781,0.012231645256329,0.173673419925282,2803500
2020-12-16,87.139999,87.5,86.059998,86.370003,85.850723,-0.010085968668499,43873.808594,-0.010202627552686,0.174183477155765,2200100
2020-12-17,87.129997,87.550003,85.919998,86.550003,86.02964,0.0020840476789,43246.238281,-0.014303985295816,0.173849087451521,1830700
2020-12-18,86.580002,86.690002,84.540001,84.879997,84.369675,-0.019295268467937,42601.710938,-0.014903662575507,0.175249593077865,5399200
2020-12-21,83.779999,85.620003,83.629997,84.93,84.41938,0.000589133477165,43597.300781,0.023369714996868,0.174588360707245,2266600
2020-12-22,84.949997,84.949997,82.620003,82.879997,82.381699,-0.02413759731474,43372.199219,-0.005163199509317,0.175172013079999,2943100
2020-12-23,83.620003,84.860001,83.129997,84.269997,83.763344,0.01677126129676,43883.410156,0.011786604004531,0.176030833638989,1707800
2020-12-24,84.599998,84.599998,83.230003,83.900002,83.395576,-0.004390560147646,44693.988281,0.018471174462479,0.17508742588927,546900
2020-12-28,84.860001,86.25,84.519997,85.449997,84.936249,0.018474277340563,44693.960938,-6.11782502596416E-07,0.175005297632976,1810800
2020-12-29,85.739998,86.089996,83.879997,84.760002,84.250404,-0.008074820916568,44066.878906,-0.014030576365113,0.175486415047071,1184800
2020-12-30,84.900002,86.389999,84.889999,86.150002,85.632042,0.016399185456725,44703,0.014435356208388,0.176470661078396,1165900
2020-12-31,85.760002,86.010002,85.190002,85.410004,84.8965,-0.008589565106949,44908.121094,0.004588530836857,0.176186719006231,1090800
2021-01-04,86.580002,87.129997,84.330002,85.120003,84.608238,-0.003395452109333,45587.160156,0.015120629531097,0.175564108516573,2119400
2021-01-05,84.050003,86.110001,84.050003,85.330002,84.816978,0.002467135647004,46188.660156,0.013194504723296,0.175491022216739,1503100
2021-01-06,85.970001,88.239998,85.970001,87.480003,86.954048,0.025196252571036,46729.300781,0.011705051048764,0.176801169825586,2445700
2021-01-07,88.419998,89.68,88,88.279999,87.749237,0.009144933655073,46395.320313,-0.007147131722882,0.176381221192802,2063800
2021-01-08,88.889999,89.169998,87.099998,87.849998,87.321823,-0.004870857167681,45951.769531,-0.00956024829676,0.176588533983928,1829800
2021-01-11,86.879997,88.209999,86.769997,87.080002,86.556458,-0.008764876564705,45740.148438,-0.004605287133877,0.176805160036992,1696000
2021-01-12,87.139999,87.93,86.360001,87.550003,87.023628,0.005397286473991,46070.910156,0.007231321482228,0.176924098920553,1356000
2021-01-13,87.290001,87.470001,85.040001,85.57,85.055527,-0.022615708460236,45892.28125,-0.003877260192932,0.177324056744014,2455000
2021-01-14,86.019997,86.379997,85.029999,85.389999,84.87661,-0.002103531731689,46458.019531,0.012327525797162,0.176951115206899,1667600
2021-01-15,84.25,85.269997,83.529999,83.910004,83.405518,-0.017332124833921,45495.410156,-0.020719983002239,0.178536027276459,2869300
2021-01-19,84.019997,84.300003,81.839996,81.949997,81.457291,-0.023358490501792,45125.710938,-0.008126077262131,0.179457262319825,2517700
2021-01-20,82.370003,83.129997,81.620003,82.330002,81.835014,0.004637068031148,44810.210938,-0.006991579599344,0.179241294025736,2525200
2021-01-21,83.160004,84.419998,82.5,84.169998,83.663948,0.022349039984279,44683.550781,-0.002826591402911,0.178767467908667,3459200
2021-01-22,83.510002,84.410004,83.190002,83.860001,83.355812,-0.003683020074549,45126.511719,0.009913288676878,0.178406298463208,2678800
2021-01-25,83.68,85.43,83.230003,84.809998,84.300095,0.011328340248188,45053.558594,-0.001616635592272,0.178273896098091,3326100
2021-01-26,85.480003,86.440002,84.860001,85.129997,84.618172,0.003773151145322,44262.011719,-0.017569020066384,0.177629651597375,3199500
2021-01-27,83.769997,85.959999,78.720001,79.150002,78.674133,-0.070245419624522,44280.730469,0.000422907800008,0.176387917996578,6890700
2021-01-28,79.739998,81.260002,78.900002,79.370003,78.892807,0.002779490433025,42985.730469,-0.029245226677247,0.175104602535147,4044900
2021-01-29,78.919998,79.099998,76.419998,76.870003,76.407837,-0.031498055329683,43848.921875,0.020080882576196,0.170878814945043,4454100
2021-02-01,77.169998,78.75,76.68,78.620003,78.147316,0.022765714464604,43957.070313,0.002466387618567,0.17105970981695,2050700
2021-02-02,79.57,80.839996,79.120003,80.269997,79.787392,0.020986977978873,44167.578125,0.004788940903046,0.171475200600918,2234400
2021-02-03,80.099998,80.290001,78.809998,79.050003,78.574738,-0.015198566710891,44145.699219,-0.000495361233937,0.171473913076063,1551000
2021-02-04,79.760002,81.57,79.43,81.360001,80.870842,0.029221910991291,44197.511719,0.001173670389565,0.171469154369849,1489300
2021-02-05,82.080002,82.589996,81.230003,81.860001,81.367836,0.006145527704534,45020.960938,0.018631121684753,0.171649646956876,1187800
2021-02-08,82.209999,82.330002,80.610001,81.699997,81.208794,-0.001954605257045,44718.230469,-0.006724211627044,0.171701321792649,1290400
2021-02-09,81.809998,82.800003,80.849998,81.050003,80.562706,-0.007955887141976,44060.089844,-0.014717501522254,0.172164475853112,1706300
2021-02-10,81.480003,81.699997,80.379997,80.93,80.443428,-0.001480560993073,44202.519531,0.003232623617071,0.17211469024159,1236400
2021-02-11,80.870003,81.540001,80.25,80.489998,80.006073,-0.005436802121362,44157.488281,-0.001018748489403,0.172143452575475,1397700
2021-02-12,79.599998,80.040001,78.93,79.510002,79.031967,-0.012175400734892,44698.589844,0.012253902657612,0.171092209283302,1580100
2021-02-16,79.809998,81.110001,79.360001,80.879997,80.393723,0.017230445498086,45061.949219,0.008129101527993,0.171692572227163,1745100
2021-02-17,80.230003,80.379997,78.709999,79.519997,79.041901,-0.016815019252187,44507.949219,-0.012294186327972,0.172660866696704,1372300
2021-02-18,79.18,79.720001,78.040001,79.589996,79.111481,0.000880292593165,44900.078125,0.008810311705681,0.172589544870028,1200000
2021-02-19,79.410004,80.610001,79.110001,80.400002,79.916618,0.010177245954984,44946.601563,0.001036154945443,0.172616378795935,1645500
2021-02-22,79.940002,81.150002,79.790001,80.809998,80.32415,0.00509946504493,45268.328125,0.007157973034937,0.172728452471774,1501900
2021-02-23,81.639999,81.68,79.279999,79.720001,79.240707,-0.013488384253055,45151.378906,-0.002583466716002,0.172890273868856,1838600
2021-02-24,79.669998,82.120003,79.339996,81.959999,81.467232,0.028098247533304,44310.269531,-0.018628653108272,0.169558436179773,1667400
2021-02-25,81.889999,82.059998,79.690002,80.07,79.5886,-0.023059970909531,44592.910156,0.006378670858733,0.168587045460204,1261000
2021-02-26,80.580002,80.730003,78.709999,79.129997,78.654243,-0.011739834599428,44784.578125,0.004298171353462,0.168253992901197,2092000
2021-03-01,80,82.57,79.830002,81.169998,80.681984,0.025780440096538,45682.191406,0.020042910273591,0.170433851027252,2804800
2021-03-02,81.029999,82.459999,80.660004,82.190002,81.695854,0.012566250230039,46377.46875,0.01521987721256,0.171137321107925,2088500
2021-03-03,82.220001,83.720001,81.120003,81.199997,80.7118,-0.012045335862454,46004.191406,-0.008048678680852,0.171604854480298,2210200
2021-03-04,81.199997,81.660004,75.879997,77.699997,77.232841,-0.043103474337086,46342.539063,0.00735471370454,0.169451438981196,3448900
2021-03-05,78.629997,79.129997,76.129997,78.769997,78.29641,0.013770942337859,47075.410156,0.015814219674147,0.170273245825138,2596000
2021-03-08,82.110001,82.769997,80.589996,81.5,81.010002,0.034657936423905,47103.601563,0.000598856322368,0.170104126173484,3537900
2021-03-09,81.139999,81.309998,79.489998,79.5,79.5,-0.018639698342434,47549.671875,0.009469983126522,0.168975388466618,2518500
2021-03-10,79.919998,80.809998,79.559998,79.669998,79.669998,0.002138339622642,47673.820313,0.002610921024363,0.16898755960087,3076800
2021-03-11,79.769997,79.980003,78.220001,79.5,79.5,-0.002133776882987,47769.871094,0.002014748983182,0.168955633586001,3403700
2021-03-12,79.849998,80.150002,78.379997,79.089996,79.089996,-0.005157283018868,48203.949219,0.009086859877554,0.168591056443394,2934600
2021-03-15,78.830002,80,78.050003,79.769997,79.769997,0.008597813053373,47679.488281,-0.010880040878337,0.167980169670052,3250600
2021-03-16,79.889999,79.949997,75.760002,75.919998,75.919998,-0.048263747584195,47572.390625,-0.002246199778169,0.168141604782655,4304400
2021-03-17,75.900002,78.82,75.550003,78.349998,78.349998,0.032007377028645,47028.039063,-0.011442594220059,0.165846152528954,3720700
2021-03-18,78.330002,80.699997,78.059998,79.300003,79.300003,0.012125143895983,47225.441406,0.004197545696846,0.166048090218316,3409600
2021-03-19,78.93,80.18,77.870003,79.629997,79.629997,0.004161336538663,46659.179688,-0.011990607205379,0.165672332323554,9526800
2021-03-22,80.220001,80.279999,78.75,79.82,79.82,0.002386073177926,46703.140625,0.000942171236056,0.165677891417402,2463400
2021-03-23,78.940002,79.489998,76.199997,76.459999,76.459999,-0.042094725632674,47012.371094,0.006621192169558,0.163811175462341,2537300
2021-03-24,76.959999,78.720001,76.599998,76.660004,76.660004,0.002615812223592,47379.191406,0.007802633720953,0.163834696210683,2126300
2021-03-25,76.019997,78.410004,75.379997,78.110001,78.110001,0.018914648112985,47747.359375,0.007770668052249,0.164447919968892,2010200
2021-03-26,78.860001,80.349998,78.480003,80.209999,80.209999,0.026885136001983,47905,0.003301556925105,0.164730723816454,2668100
2021-03-29,80.019997,80.870003,78.43,78.779999,78.779999,-0.017828201194716,47246.261719,-0.013750929568939,0.165849847567454,2150100
2021-03-30,78.639999,80.419998,78.43,80.129997,80.129997,0.017136303847884,48245.851563,0.021157014494504,0.167191626802593,1568600
2021-03-31,79.970001,80.980003,79.879997,79.919998,79.919998,-0.002620728913792,47985.429688,-0.00539780865221,0.167257566857121,1904300
2021-04-01,80.330002,80.639999,78.879997,79.489998,79.489998,-0.005380380515025,47897.839844,-0.001825342496035,0.167312735693468,2082600
2021-04-05,80.550003,83.339996,79.779999,83.110001,83.110001,0.045540358423459,48188.148438,0.006060995546887,0.168257437380786,3460400
2021-04-06,82.980003,84.349998,82.93,83.68,83.68,0.006858368344864,47627.671875,-0.011631004327156,0.167728734218662,2497400
2021-04-07,83.769997,84.660004,83.580002,83.980003,83.980003,0.003585121892925,47352.179688,-0.005784288338154,0.167602518683859,1496000
2021-04-08,83.739998,83.940002,82.949997,83.110001,83.110001,-0.010359632875936,47503.710938,0.003200090280921,0.167394303385963,2540800
2021-04-09,83.589996,84.949997,83.5,84.940002,84.940002,0.022019022716653,48329.839844,0.017390828836051,0.168934566721775,2819800
2021-04-12,84.110001,85.540001,84.019997,85.400002,85.400002,0.005415587345995,48514.101563,0.003812586997904,0.169004008841221,2150900
2021-04-13,84.800003,84.82,82.849998,83.839996,83.839996,-0.018267048752528,48726.980469,0.004387979971629,0.168501161516358,1835800
2021-04-14,83.919998,84.709999,83.459999,83.980003,83.980003,0.001669930900283,48072.621094,-0.013429097569801,0.168252137463797,1794700
2021-04-15,84.739998,84.739998,83.620003,84.010002,84.010002,0.00035721599105,48528.96875,0.00949288067958,0.168147712741773,1917800
2021-04-16,84.709999,85.25,84.290001,84.739998,84.739998,0.008689393912882,48867.621094,0.006978354428766,0.168369689632798,1855400
2021-04-19,84.75,84.75,83.419998,83.980003,83.980003,-0.008968551073131,49092.308594,0.004597880866101,0.168111191349168,1968400
2021-04-20,83.519997,84.760002,82.639999,84.550003,84.550003,0.00678733007428,49091.089844,-2.48256811485324E-05,0.168094182777505,2722400
2021-04-21,84.57,87.220001,84.379997,87,87,0.028976900213711,48923.929688,-0.003405101751279,0.167378603283373,2815300
2021-04-22,87.089996,87.18,85.970001,86.389999,86.389999,-0.007011505747126,48812.171875,-0.002284317995564,0.16746537960436,2852100
2021-04-23,87.059998,88.690002,86.529999,88.379997,88.379997,0.02303505061969,48487.941406,-0.006642410213385,0.166517500941688,2613100
2021-04-26,88.400002,89.5,87.300003,87.800003,87.800003,-0.006562503051454,48897.789063,0.008452568723598,0.166123540927241,2883900
2021-04-27,88.050003,89.400002,87.870003,89.139999,89.139999,0.015261912918158,48009.71875,-0.018161768252053,0.164368171991172,2090800
2021-04-28,89.129997,90.139999,88.68,89.32,89.32,0.002019306731201,48498.640625,0.010183810439423,0.164333334431906,1807000
2021-04-29,90.150002,90.790001,88.709999,88.790001,88.790001,-0.005933710255262,48328.199219,-0.003514354295368,0.164444900767414,2020700
2021-04-30,88.82,88.93,87.279999,87.660004,87.660004,-0.012726624476556,48399.800781,0.001481569004372,0.164320764651296,4351800
2021-05-03,88.389999,90.260002,88.110001,89.830002,89.830002,0.024754710255318,,,,2071300
2021-05-04,89.449997,90.089996,88.25,90.050003,90.050003,0.002449081544048,,,,2532400
2021-05-05,89.580002,89.769997,88.349998,88.519997,88.519997,-0.016990626863166,,,,1666300
